datum;badid;bad;adresse1;adresse2;ort;plz;kanton;beckenid;becken;typ;temperatur
2003-01-03 2:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-03 2:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;7.4
2003-01-03 3:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-03 3:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;7.3
2003-01-03 4:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-03 4:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;7.3
2003-01-03 5:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-03 5:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;7.3
2003-01-03 6:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;7.3
2003-01-03 6:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-03 7:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-03 7:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;7.2
2003-01-03 8:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-03 8:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;7.2
2003-01-03 9:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-03 9:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;7.3
2003-01-03 9:33;25;Frei- und Hallenbad;Frei- und Hallenbad Herzogenbuchsee;Eigenweg 10;Herzogenbuchsee;3360;BE;78;Hallenbad;Hallenbad;28
2003-01-03 10:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;7.2
2003-01-03 10:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-03 11:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-03 11:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;7.3
2003-01-03 12:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-03 12:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;7.3
2003-01-03 13:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-03 13:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;7.4
2003-01-03 14:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-03 14:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;7.4
2003-01-03 15:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;7.4
2003-01-03 15:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-03 16:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-03 16:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;7.4
2003-01-03 17:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-03 17:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;7.4
2003-01-03 18:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-03 18:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;7.3
2003-01-03 19:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-03 19:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;7.3
2003-01-03 20:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-03 20:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;7.3
2003-01-03 21:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;7.3
2003-01-03 21:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-03 22:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-03 22:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;7.3
2003-01-03 23:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-03 23:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;7.3
2003-01-04 0:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-04 0:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;7.2
2003-01-04 1:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-04 1:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;7.2
2003-01-04 2:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-04 2:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;7.2
2003-01-04 3:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-04 3:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;7.2
2003-01-04 4:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-04 4:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;7.2
2003-01-04 5:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-04 5:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;7.3
2003-01-04 6:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;7.2
2003-01-04 6:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-04 7:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-04 7:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;7.2
2003-01-04 8:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-04 8:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;7.2
2003-01-04 9:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-04 9:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;7.2
2003-01-04 10:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-04 10:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;7.2
2003-01-04 11:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-04 11:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;7.2
2003-01-04 12:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-04 12:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;7.2
2003-01-04 12:50;25;Frei- und Hallenbad;Frei- und Hallenbad Herzogenbuchsee;Eigenweg 10;Herzogenbuchsee;3360;BE;78;Hallenbad;Hallenbad;28
2003-01-04 13:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-04 13:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;7.3
2003-01-04 14:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-04 14:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;7.2
2003-01-04 15:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-04 15:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;7.2
2003-01-04 16:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-04 16:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;7.3
2003-01-04 17:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-04 17:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;7.2
2003-01-04 18:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-04 18:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;7.2
2003-01-04 19:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-04 19:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;7.2
2003-01-04 20:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-04 20:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;7.2
2003-01-04 21:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-04 21:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;7.2
2003-01-04 22:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-04 22:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;7.1
2003-01-04 23:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-04 23:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;7.1
2003-01-05 0:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-05 0:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;7
2003-01-05 1:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;7
2003-01-05 1:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-05 2:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-05 2:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;7
2003-01-05 3:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.9
2003-01-05 3:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-05 4:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.9
2003-01-05 4:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-05 5:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.8
2003-01-05 5:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-05 6:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.8
2003-01-05 6:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-05 7:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.8
2003-01-05 7:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-05 7:17;25;Frei- und Hallenbad;Frei- und Hallenbad Herzogenbuchsee;Eigenweg 10;Herzogenbuchsee;3360;BE;78;Hallenbad;Hallenbad;28
2003-01-05 8:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.8
2003-01-05 8:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-05 9:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.8
2003-01-05 9:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-05 10:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.7
2003-01-05 10:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-05 11:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.7
2003-01-05 11:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-05 12:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.7
2003-01-05 12:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-05 13:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.7
2003-01-05 13:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-05 14:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.7
2003-01-05 14:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-05 15:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.6
2003-01-05 15:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-05 16:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.7
2003-01-05 16:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-05 17:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.6
2003-01-05 17:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-05 18:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.6
2003-01-05 18:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-05 19:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.6
2003-01-05 19:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-05 20:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.6
2003-01-05 20:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-05 21:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.5
2003-01-05 21:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-05 22:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.5
2003-01-05 22:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-05 23:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.6
2003-01-05 23:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-06 0:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.5
2003-01-06 0:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-06 1:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.6
2003-01-06 1:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-06 2:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.6
2003-01-06 2:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-06 3:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.5
2003-01-06 3:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-06 4:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.6
2003-01-06 4:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-06 5:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.6
2003-01-06 5:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-06 5:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.6
2003-01-06 6:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.6
2003-01-06 6:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-06 6:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.5
2003-01-06 7:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.7
2003-01-06 7:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-06 7:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.5
2003-01-06 8:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.6
2003-01-06 8:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-06 8:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.5
2003-01-06 9:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.7
2003-01-06 9:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-06 9:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.5
2003-01-06 10:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.7
2003-01-06 10:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-06 10:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.4
2003-01-06 11:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.7
2003-01-06 11:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-06 11:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.5
2003-01-06 12:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.7
2003-01-06 12:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-06 12:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.5
2003-01-06 13:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.7
2003-01-06 13:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-06 13:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.6
2003-01-06 14:0;25;Frei- und Hallenbad;Frei- und Hallenbad Herzogenbuchsee;Eigenweg 10;Herzogenbuchsee;3360;BE;78;Hallenbad;Hallenbad;28
2003-01-06 14:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.7
2003-01-06 14:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-06 14:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.6
2003-01-06 15:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.7
