datum;badid;bad;adresse1;adresse2;ort;plz;kanton;beckenid;becken;typ;temperatur
2004-01-01 19:10;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.7
2004-01-01 19:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.3
2004-01-01 19:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2004-01-01 20:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.3
2004-01-01 20:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2004-01-01 20:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5
2004-01-01 21:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.3
2004-01-01 21:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6
2004-01-01 21:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.5
2004-01-01 21:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.2
2004-01-01 21:10;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.6
2004-01-01 21:10;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.5
2004-01-01 21:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.3
2004-01-01 21:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2004-01-01 22:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.3
2004-01-01 22:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2004-01-01 22:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4.8
2004-01-01 23:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.2
2004-01-01 23:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.9
2004-01-01 23:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.5
2004-01-01 23:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.1
2004-01-01 23:10;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.6
2004-01-01 23:10;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.3
2004-01-01 23:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.2
2004-01-01 23:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2004-01-02 0:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.2
2004-01-02 0:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2004-01-02 0:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4.8
2004-01-02 1:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.2
2004-01-02 1:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.9
2004-01-02 1:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.5
2004-01-02 1:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6
2004-01-02 1:10;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.5
2004-01-02 1:10;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.2
2004-01-02 1:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.2
2004-01-02 1:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2004-01-02 2:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.2
2004-01-02 2:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2004-01-02 2:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4.8
2004-01-02 3:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.1
2004-01-02 3:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.9
2004-01-02 3:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.5
2004-01-02 3:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6
2004-01-02 3:10;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.3
2004-01-02 3:10;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.1
2004-01-02 3:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.2
2004-01-02 3:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2004-01-02 4:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.1
2004-01-02 4:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2004-01-02 5:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.1
2004-01-02 5:0;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4.8
2004-01-02 5:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.9
2004-01-02 5:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.5
2004-01-02 5:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6
2004-01-02 5:10;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.3
2004-01-02 5:10;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.1
2004-01-02 5:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.1
2004-01-02 5:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2004-01-02 6:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.1
2004-01-02 6:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2004-01-02 6:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4.8
2004-01-02 7:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.1
2004-01-02 7:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.9
2004-01-02 7:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.5
2004-01-02 7:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6
2004-01-02 7:10;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.5
2004-01-02 7:10;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3
2004-01-02 7:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5
2004-01-02 7:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2004-01-02 7:46;25;Frei- und Hallenbad;Frei- und Hallenbad Herzogenbuchsee;Eigenweg 10;Herzogenbuchsee;3360;BE;78;Hallenbad;Hallenbad;28
2004-01-02 8:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5
2004-01-02 8:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2004-01-02 8:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4.8
2004-01-02 9:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.1
2004-01-02 9:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.9
2004-01-02 9:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.5
2004-01-02 9:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.9
2004-01-02 9:10;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.5
2004-01-02 9:10;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3
2004-01-02 9:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5
2004-01-02 9:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2004-01-02 10:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5
2004-01-02 10:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2004-01-02 10:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4.8
2004-01-02 11:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.1
2004-01-02 11:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.9
2004-01-02 11:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.5
2004-01-02 11:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.9
2004-01-02 11:10;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.5
2004-01-02 11:10;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.3
2004-01-02 11:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5
2004-01-02 11:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2004-01-02 12:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.2
2004-01-02 12:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2004-01-02 12:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5
2004-01-02 13:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.2
2004-01-02 13:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6
2004-01-02 13:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.6
2004-01-02 13:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.1
2004-01-02 13:10;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.6
2004-01-02 13:10;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.6
2004-01-02 13:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.3
2004-01-02 13:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2004-01-02 14:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.4
2004-01-02 14:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2004-01-02 14:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.1
2004-01-02 15:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.2
2004-01-02 15:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.9
2004-01-02 15:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.6
2004-01-02 15:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.4
2004-01-02 15:10;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.6
2004-01-02 15:10;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.9
2004-01-02 15:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.3
2004-01-02 15:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2004-01-02 16:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.4
2004-01-02 16:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2004-01-02 16:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5
2004-01-02 17:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.1
2004-01-02 17:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.9
2004-01-02 17:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.6
2004-01-02 17:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.4
2004-01-02 17:10;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.6
2004-01-02 17:10;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.8
2004-01-02 17:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.4
2004-01-02 17:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2004-01-02 18:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.3
2004-01-02 18:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2004-01-02 18:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4.9
2004-01-02 19:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.1
2004-01-02 19:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.9
2004-01-02 19:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.6
2004-01-02 19:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.3
2004-01-02 19:10;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.6
2004-01-02 19:10;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.8
2004-01-02 19:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.3
2004-01-02 19:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2004-01-02 20:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.3
2004-01-02 20:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2004-01-02 20:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4.7
2004-01-02 21:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.1
2004-01-02 21:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.9
2004-01-02 21:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.5
2004-01-02 21:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.1
2004-01-02 21:10;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.6
2004-01-02 21:10;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.6
2004-01-02 21:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.3
2004-01-02 21:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2004-01-02 22:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.2
2004-01-02 22:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2004-01-02 22:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4.5
2004-01-02 23:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5
2004-01-02 23:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.9
2004-01-02 23:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.5
2004-01-02 23:10;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.6
2004-01-02 23:10;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.3
2004-01-02 23:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.2
2004-01-02 23:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2004-01-03 0:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.2
2004-01-03 0:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2004-01-03 1:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.1
2004-01-03 1:0;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4.4
2004-01-03 1:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.9
2004-01-03 1:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.5
2004-01-03 1:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.9
2004-01-03 1:10;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.6
2004-01-03 1:10;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.2
2004-01-03 1:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.2
2004-01-03 1:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2004-01-03 2:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.1
2004-01-03 2:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2004-01-03 3:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;4.9
