datum;badid;bad;adresse1;adresse2;ort;plz;kanton;beckenid;becken;typ;temperatur
2002-01-03 1:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-03 1:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-03 1:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.6
2002-01-03 2:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-03 2:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-03 2:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.6
2002-01-03 3:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-03 3:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-03 3:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.6
2002-01-03 4:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-03 4:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-03 4:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.3
2002-01-03 5:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.3
2002-01-03 6:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-03 6:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-03 6:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.3
2002-01-03 7:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-03 7:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-03 7:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.2
2002-01-03 8:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-03 8:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-03 8:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.2
2002-01-03 9:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-03 9:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-03 9:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.2
2002-01-03 10:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-03 10:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-03 10:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.2
2002-01-03 11:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-03 11:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-03 11:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.2
2002-01-03 12:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-03 12:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-03 13:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-03 13:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-03 13:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.3
2002-01-03 14:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-03 14:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-03 14:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.3
2002-01-03 15:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-03 15:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-03 15:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.3
2002-01-03 16:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-03 16:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-03 16:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.3
2002-01-03 17:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-03 17:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-03 17:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.3
2002-01-03 18:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-03 18:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-03 18:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.3
2002-01-03 19:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-03 19:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-03 19:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.9
2002-01-03 20:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-03 20:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-03 20:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.9
2002-01-03 21:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-03 21:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-03 21:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.9
2002-01-03 22:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-03 22:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-03 22:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.9
2002-01-03 23:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-03 23:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-03 23:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.9
2002-01-04 0:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-04 0:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-04 0:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.9
2002-01-04 1:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-04 1:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-04 1:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.9
2002-01-04 2:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-04 2:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-04 2:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.9
2002-01-04 3:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-04 3:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-04 3:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.9
2002-01-04 4:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-04 4:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-04 4:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.2
2002-01-04 5:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-04 5:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-04 5:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.2
2002-01-04 6:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-04 6:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-04 6:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.2
2002-01-04 7:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-04 7:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-04 7:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.3
2002-01-04 8:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-04 8:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-04 8:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.3
2002-01-04 9:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-04 9:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-04 9:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.3
2002-01-04 10:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-04 10:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-04 10:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.3
2002-01-04 11:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-04 11:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-04 11:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.3
2002-01-04 12:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-04 12:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-04 12:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.3
2002-01-04 13:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-04 13:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-04 13:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.8
2002-01-04 14:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-04 14:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-04 14:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.8
2002-01-04 15:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-04 15:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-04 15:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.8
2002-01-04 16:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-04 16:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-04 16:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.8
2002-01-04 17:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.8
2002-01-04 18:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-04 18:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-04 18:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.8
2002-01-04 19:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-04 19:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-04 19:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.3
2002-01-04 20:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-04 20:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-04 20:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.3
2002-01-04 21:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-04 21:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-04 21:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.3
2002-01-04 22:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-04 22:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-04 22:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.3
2002-01-04 23:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-04 23:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-04 23:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.3
2002-01-05 0:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-05 0:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
